key,model,stable,mse_h1,mse_h5,mse_h10,mse_avg
.SPX_s137,NLinear,True,0.31165382697740857,0.41027150057424283,0.49547357354534344,0.40579963369899824
.SPX_s137,DLinear,True,0.3089189703013821,0.40388393924872307,0.48412121960926296,0.3989747097197894
.SPX_s137,GARCH,True,0.3114217432382209,0.41960339406915503,0.5145063660197619,0.4151771677757126
.SPX_s137,SAS_same,True,0.30309075726949186,0.395666877606218,0.4747973202828127,0.39118498505284083
.SPX_s137,SAS_diff,True,0.3043684833417366,0.4012591437368706,0.47418942524755464,0.3932723507753873
.SPX_s137,SAS_q1,True,0.3036824475649657,0.4014490239566249,0.47538570804995756,0.39350572652384935
.SPX_s256,HAR,True,0.3029583685018195,0.4020885970940144,0.4816169965879402,0.39555465406125806
.SPX_s256,NLinear,True,0.30473481612906134,0.41048431258638096,0.5000428714426896,0.4050873333860439
.SPX_s256,DLinear,True,0.30243425669195484,0.40324918875316734,0.4848275835524325,0.39683700966585156
.SPX_s256,GARCH,True,0.3068547618655766,0.418116250256132,0.5078239552346239,0.41093165578544416
.SPX_s256,SAS_same,True,0.29963946376383443,0.3991320669793058,0.4856614814830978,0.3948110040754127
.SPX_s256,SAS_diff,True,0.29958079409389426,0.40009556322318857,0.4850326163271475,0.3949029912147434
.SPX_s256,SAS_q1,True,0.3017535884273184,0.40851986367562887,0.496708064687301,0.4023271722634161
.SSEC_s42,HAR,True,0.3819402983824846,0.4742408016654329,0.5466943277662286,0.4676251426047154
.SSEC_s42,NLinear,True,0.3856732530277848,0.47893014234880044,0.5589817868462085,0.4745283940742646
.SSEC_s42,DLinear,True,0.38129733002390875,0.4742704786151155,0.5455344350257058,0.4670340812215767
.SSEC_s42,GARCH,True,0.39431384349906257,0.510681040822475,0.6131662052631893,0.5060536965282423
.SSEC_s42,SAS_same,True,0.38118063024892945,0.4726753797903415,0.5411948168634986,0.46501694230092316
.SSEC_s42,SAS_diff,True,0.3816958915065798,0.4794941476732102,0.5589767697741086,0.4733889363179662
.SSEC_s42,SAS_q1,True,0.38058476961890997,0.4864478796775088,1.519946363845126,0.7956596710471816
.SSEC_s137,HAR,True,0.3414291775831624,0.41350923121370226,0.4824886199895494,0.412475676262138
.SSEC_s137,NLinear,True,0.34801501591375283,0.42502138810112655,0.5000297047530148,0.4243553695892981
.SSEC_s137,DLinear,True,0.34293936480216075,0.4173991749125401,0.48635500896360817,0.415564516226103
.SSEC_s137,GARCH,True,0.3491876046827103,0.43748254491352584,0.5183051813927775,0.4349917769963379
.SSEC_s137,SAS_same,True,0.3382413652032857,0.4136295950041386,0.48372959542621646,0.41186685187788025
.SSEC_s137,SAS_diff,True,0.3380670561496414,0.4123681849527375,0.4824039582383269,0.4109463997802352
.SSEC_s137,SAS_q1,True,0.3386468175494137,0.4128215045920469,0.48637267641254056,0.41261366618466705
.SSEC_s256,HAR,True,0.35364671960539695,0.45076618191276197,0.5282445109431729,0.44421913748711067
.SSEC_s256,NLinear,True,0.35797822476944663,0.462475908088907,0.5513041635411836,0.4572527654665124
.SSEC_s256,DLinear,True,0.3537048341690608,0.4526459074890295,0.5321166275166578,0.44615578972491604
.SSEC_s256,GARCH,True,0.36087290347611634,0.4727358011537777,0.5637344296638931,0.46578104476459575
.SSEC_s256,SAS_same,True,0.350348565052963,0.44810805965332473,0.5323250049882223,0.4435938765648367
.SSEC_s256,SAS_diff,True,0.35022620645837843,0.449437016585718,0.5321418461625467,0.44393502306888105
.SSEC_s256,SAS_q1,True,0.35572213609856607,0.45009391140560046,0.5354956125376245,0.447103886680597
.SSMI_s42,HAR,True,0.34799621012976234,0.4576588466030441,0.5447554312030963,0.45013682931196763
.SSMI_s42,NLinear,True,0.34992548165369103,0.46351533176791215,0.5611472483993748,0.4581960206069926
.SSMI_s42,DLinear,True,0.34708219550600955,0.45750955972020435,0.5444529859827563,0.44968158040299006
.SSMI_s42,GARCH,True,0.3540313977129143,0.4799797740173613,0.5892918122480302,0.4744343279927686
.SSMI_s42,SAS_same,True,0.34774336461343575,0.4587571531182906,0.5544899904570654,0.4536635027295972
.SSMI_s42,SAS_diff,True,0.3476424012571536,0.465188496488876,0.5645165017770255,0.4591157998410184
.SSMI_s42,SAS_q1,True,0.3496185809796376,0.4581139143452988,0.5471797576221419,0.4516374176490261
.SSMI_s137,HAR,True,0.31655900817106636,0.41505152803979967,0.5081012231617194,0.4132372531241952
.SSMI_s137,NLinear,True,0.32219358085346533,0.42792576435708796,0.5295128346232791,0.4265440599446108
.SSMI_s137,DLinear,True,0.31801883174839096,0.4185473605939323,0.5110784471076312,0.41588154648331815
.SSMI_s137,GARCH,True,0.3190491330054775,0.42736963672586725,0.5302337869867696,0.4255508522393714
.SSMI_s137,SAS_same,True,0.3132186702993801,0.4224497770242672,0.5136108650482762,0.41642643745730784
.SSMI_s137,SAS_diff,True,0.313059255484892,0.43043518307827344,0.5208368788727121,0.4214437724786258
.SSMI_s137,SAS_q1,True,0.3152712085233022,0.4153553686861094,0.5065090550387825,0.4123785440827314
.SSMI_s256,HAR,True,0.2711909695727769,0.367925738354712,0.45393365752280246,0.36435012181676374
.SSMI_s256,NLinear,True,0.2731628287429747,0.37575031704114503,0.4718786034941256,0.3735972497594151
.SSMI_s256,DLinear,True,0.27087429823837705,0.36890104485818015,0.45678168468378993,0.3655190092601157
.SSMI_s256,GARCH,True,0.27352181558852373,0.3783031897124555,0.47193537273570746,0.37458679267889555
.SSMI_s256,SAS_same,True,0.2669515400815206,0.3654199640660345,0.4574003204672029,0.36325727487158604
.SSMI_s256,SAS_diff,True,0.26699600345237856,0.3669120653306786,0.45856388072957893,0.364157316504212
.SSMI_s256,SAS_q1,True,0.27157520339732605,0.37845819281024196,125.60103925319612,42.08369088313456
.STI_s42,HAR,True,0.4339973222356606,0.4961931812222388,0.548193624585618,0.49279470934783914
.STI_s42,NLinear,True,0.4369701594050953,0.4973883618782565,0.5526203868584283,0.49565963604726004
.STI_s42,DLinear,True,0.4337091009591025,0.4962802304299871,0.5486730394116277,0.4928874569335724
.STI_s42,GARCH,True,0.4548098079431726,0.5476469548697822,0.6428163983045195,0.5484243870391582
.STI_s42,SAS_same,True,0.43465886503226786,0.4990678862202891,0.5499824462818936,0.4945697325114835
.STI_s42,SAS_diff,True,0.4351533792068674,0.49832659146947406,0.5674252561278657,0.500301742268069
.STI_s42,SAS_q1,True,0.43278612467129074,0.4928859786547432,0.5491992215257129,0.4916237749505823
.STI_s137,HAR,True,0.5595182173127369,0.6290001361884039,0.6853757123343033,0.6246313552784813
.STI_s137,NLinear,True,0.5707466713213336,0.6490363801885632,0.7136623088510344,0.6444817867869771
.STI_s137,DLinear,True,0.5626823941109584,0.63470989948838,0.6899849734317758,0.6291257556770381
.STI_s137,GARCH,True,0.5757012397895364,0.67222983171486,0.7532988184294365,0.6670766299779443
.STI_s137,SAS_same,True,0.5556729778508718,0.6280440801123581,0.6875213903746612,0.6237461494459637
.STI_s137,SAS_diff,True,0.5558559646828745,0.6287027024989879,0.687059730999144,0.6238727993936687
.STI_s137,SAS_q1,True,0.5553299482694536,0.6294701539451538,0.688354596828127,0.6243848996809115
.STI_s256,HAR,True,0.5446757551024507,0.6229789244054708,0.684506158989277,0.6173869461657328
.STI_s256,NLinear,True,0.5526830503979145,0.641278109336022,0.7177758385443506,0.6372456660927623
.STI_s256,DLinear,True,0.5449645262707058,0.6254062139655071,0.6897258553180289,0.6200321985180807
.STI_s256,GARCH,True,0.5583705501398213,0.6562899236601574,0.7382747012971678,0.6509783916990488
.STI_s256,SAS_same,True,0.540837884525493,0.6181331263292023,0.6859113068201711,0.6149607725582887
.STI_s256,SAS_diff,True,0.5406398429069721,0.6187621179888031,0.6851575153281407,0.6148531587413054
.STI_s256,SAS_q1,True,0.5415128322553826,0.8221795981500699,0.693549414108287,0.6857472815045798
.STOXX50E_s42,HAR,True,0.35299581500484495,0.4859642618603935,0.6005691205137459,0.4798430657929948
.STOXX50E_s42,NLinear,True,0.35592155615466226,0.49523327881672097,0.6240635592415643,0.4917394647376492
.STOXX50E_s42,DLinear,True,0.35186827719264324,0.48584665642198527,0.6022816692990023,0.47999886763787697
.STOXX50E_s42,GARCH,True,0.35549771110675243,0.4991290111883753,0.6330052278994764,0.49587731673153473
.STOXX50E_s42,SAS_same,True,0.34763679846457746,1.0813150487128211,0.6166133628903466,0.6818550700225817
.STOXX50E_s42,SAS_diff,True,0.347203794737668,0.5024148033278707,0.6255983115229952,0.49173896986284465
.STOXX50E_s42,SAS_q1,True,0.3623424665222825,0.502626527692072,0.5986600348391322,0.48787634301782895
.STOXX50E_s137,HAR,True,0.3560653721839494,0.5393932962870494,0.735484121588765,0.5436475966865879
.STOXX50E_s137,NLinear,True,0.36616504533409,0.5764576040779766,0.8078454672993061,0.5834893722371243
.STOXX50E_s137,DLinear,True,0.35594312385912463,0.5387365588635348,0.7273182531330111,0.5406659786185569
.STOXX50E_s137,GARCH,True,0.35273611856196635,0.5336721187885971,0.7275534246898819,0.5379872206801485
.STOXX50E_s137,SAS_same,True,0.33495265276654285,0.5025989805377481,0.6980275233400686,0.5118597188814532
.STOXX50E_s137,SAS_diff,True,0.3372411594281023,0.5061232967837571,0.703083050608509,0.5154825022734562
.STOXX50E_s137,SAS_q1,True,0.7329526439351198,0.5535247707257284,0.9626678904825239,0.7497151017144574
.STOXX50E_s256,HAR,True,0.3177609496771426,0.4674677879492758,0.6267400145380411,0.4706562507214865
.STOXX50E_s256,NLinear,True,0.3229229364584654,0.48974576147838944,0.6816303884393587,0.49809969545873783
.STOXX50E_s256,DLinear,True,0.31730419781724795,0.46692535880376884,0.6281322971475068,0.47078728458950786
.STOXX50E_s256,GARCH,True,0.31525443590054797,0.46012260360496554,0.6182080775942911,0.46452837236660155
.STOXX50E_s256,SAS_same,True,0.29564096353861585,0.4158380962354976,0.5411939077410676,0.4175576558383936
.STOXX50E_s256,SAS_diff,True,0.29669615410160416,0.41927080834573216,0.5419900174667014,0.41931899330467926
.STOXX50E_s256,SAS_q1,True,0.31189054795546395,262.58075781208214,0.6178799545892402,87.83684277154227
